identity,portfolio_id,attribution_date,expected_gross_pnl,actual_paper_gross_pnl,expected_net_pnl,actual_paper_net_pnl,fee_difference,rebate_difference,funding_difference,slippage_difference,impact_difference,fill_rate_difference,latency_difference,failed_leg_difference,outage_difference,implementation_shortfall,edge_decay,signal_to_fill_latency_ms,fill_ratio,paper_backtest_pnl_ratio,paper_backtest_sharpe_ratio
"{""run_id"": ""paper-operation-20260715T-r3-sample-v3"", ""strategy_id"": ""SYSTEM"", ""strategy_version"": ""0"", ""data_snapshot_id"": ""snapshot-20260714T172059Z-4f53cda18c2b"", ""research_run_id"": ""UNASSIGNED"", ""created_at"": ""2026-07-14 00:00:00+00:00"", ""commit_sha"": ""b212f7520227a3b40c9352f739d36f29cb296d4b"", ""config_sha256"": ""9861182048180b2121b68a261f20a74444f61a4459d0c4ea5189a587f88b977e""}",usd-100,2026-07-14,0,0E-18,0,0E-18,0,0,0,0,0,-1,0,0,0,0E-18,0E-18,0,0,,
"{""run_id"": ""paper-operation-20260715T-r3-sample-v3"", ""strategy_id"": ""SYSTEM"", ""strategy_version"": ""0"", ""data_snapshot_id"": ""snapshot-20260714T172059Z-4f53cda18c2b"", ""research_run_id"": ""UNASSIGNED"", ""created_at"": ""2026-07-14 00:00:00+00:00"", ""commit_sha"": ""b212f7520227a3b40c9352f739d36f29cb296d4b"", ""config_sha256"": ""9861182048180b2121b68a261f20a74444f61a4459d0c4ea5189a587f88b977e""}",usd-300,2026-07-14,0,0E-18,0,0E-18,0,0,0,0,0,-1,0,0,0,0E-18,0E-18,0,0,,
"{""run_id"": ""paper-operation-20260715T-r3-sample-v3"", ""strategy_id"": ""SYSTEM"", ""strategy_version"": ""0"", ""data_snapshot_id"": ""snapshot-20260714T172059Z-4f53cda18c2b"", ""research_run_id"": ""UNASSIGNED"", ""created_at"": ""2026-07-14 00:00:00+00:00"", ""commit_sha"": ""b212f7520227a3b40c9352f739d36f29cb296d4b"", ""config_sha256"": ""9861182048180b2121b68a261f20a74444f61a4459d0c4ea5189a587f88b977e""}",usd-1000,2026-07-14,0,0E-18,0,0E-18,0,0,0,0,0,-1,0,0,0,0E-18,0E-18,0,0,,
